Sublist3r|Sublist3r|SubDomain_Enum|https://github.com/aboul3la/Sublist3r|git|python,git
Amass|Amass|URL_Enum|https://github.com/OWASP/Amass|go,lua,git
Gobuster|Gobuster|URL_Enum|https://github.com/OJ/gobuster|git|go,git
ReconCat|ReconCat|URL_Enum|https://github.com/daudmalik06/ReconCat|git|php,git
Sudomy|Sudomy|SubDomain_Enum|https://github.com/screetsec/Sudomy|git|python,node,git
Subfinder|Subfinder|SubDomain_Enum|https://github.com/projectdiscovery/subfinder|git|golang
Findomain|Findomain|SubDomain_Enum|https://github.com/Findomain/Findomain|git|rust
theHarvester|theHarvester|SubDomain_Enum|https://github.com/laramies/theHarvester|git|python
SubDomainizer|SubDomainizer|SubDomain_Enum|https://github.com/nsonaniya2010/SubDomainizer|git|python
TugaRecon|TugaRecon|SubDomain_Enum|https://github.com/skynet0x01/tugarecon|git|python
XRCross|XRCross|SubDomain_Enum|https://github.com/pikpikcu/XRCross|git|bash
Rock-ON|Rock-ON|SubDomain_Enum|https://github.com/SilverPoision/Rock-ON|git|ruby,bash
Censys|Censys|SubDomain_Enum|https://github.com/christophetd/censys-subdomain-finder|git|python
SubScraper|SubScraper|SubDomain_Enum|https://github.com/m8r0wn/subscraper|git|python
Knock|Knock|SubDomain_Enum|https://github.com/guelfoweb/knock|git|python
Dirhunt|Dirhunt|SubDomain_Enum|https://github.com/Nekmo/dirhunt|git|python
Sublist3r|Sublist3r|SubDomain_Enum|https://github.com/aboul3la/Sublist3r|git|python
LinEnum|LinEnum|Linux_Enum|https://github.com/rebootuser/LinEnum|git|shell
